title,source,content,type
"Perkuat Daerah Pesisir, Unhas Lepas Mahasiswa KKN Tematik ke Wakatobi",https://www.unhas.ac.id/perkuat-daerah-pesisir-unhas-lepas-mahasiswa-kkn-tematik-ke-wakatobi/?lang=id,"Universitas Hasanuddin secara resmi melepas keberangkatan mahasiswa Kuliah Kerja Nyata (KKN) Tematik Wakatobi Maritim ke Kabupaten Wakatobi, Provinsi Sulawesi Tenggara, sebagai wujud komitmen dalam mengimplementasikan tridaharma Perguruan Tinggi, khususnya pengabdian kepada masyarakat. Pelepasan berlangsung pada Kamis (18/12) tersebut dilaksanakan di Pelabuhan Soekarno-Hatta, Makassar, dan dilepas langsung oleh Kepala Subdirektorat Pendidikan Berbasis Pengabdian kepada Masyarakat (PBPM) Unhas, Dr. Ir. Syarifuddin Mabe Parenreng, S.T., M.T., IPU., ASEAN Eng. Sebanyak 36 mahasiswa diterjunkan dalam program KKN Tematik Wakatobi Maritim, yang terdiri atas 12 mahasiswa laki-laki dan 24 mahasiswa perempuan. Seluruh peserta akan didampingi oleh Dosen Pendamping Kegiatan (DPK), Dr. Ir. Hj. Nurul Nadjmi, S.T., M.T., untuk memastikan tercapainya tujuan akademik dan pengabdian. Syarifuddin Mabe Parenreng menjelaskan, KKN Tematik Wakatobi Maritim merupakan tindak lanjut dari permintaan resmi Pemerintah Kabupaten Wakatobi kepada Unhas. Permintaan tersebut menjadi dasar penetapan lokasi pengabdian mahasiswa, sejalan dengan kebijakan Unhas yang menerapkan sistem penempatan KKN berbasis kebutuhan mitra. Pendekatan berbasis permintaan mitra ini memungkinkan program KKN disusun secara lebih terarah dan relevan dengan kondisi riil di lapangan. Dengan demikian, kegiatan pengabdian mahasiswa tidak hanya bersifat akademik, tetapi juga mampu memberikan kontribusi nyata terhadap pembangunan daerah. “Unhas menyambut baik permintaan dari Pemerintah Kabupaten Wakatobi sebagai bagian dari komitmen kampus dalam menghadirkan pengabdian yang berdampak luas. Unhas senantiasa terbuka terhadap permintaan pengabdian dari berbagai mitra dan institusi, baik di tingkat lokal, nasional, maupun internasional, selama bertujuan untuk kepentingan masyarakat dan pembangunan bangsa,” jelas Syarifuddin. Ia menambahkan bahwa melalui pendekatan berbasis kebutuhan mitra, program KKN dapat dilaksanakan secara lebih kontekstual dan tepat sasaran. Hal ini memungkinkan mahasiswa untuk terlibat langsung dalam penyelesaian persoalan masyarakat sesuai dengan potensi dan karakteristik wilayah pengabdian. Program KKN Tematik ini dilaksanakan di empat desa yang tersebar pada dua kecamatan. Kecamatan Wangi-Wangi meliputi Desa Wapia-pia dan Desa Waginopo, dan Kecamatan Wangi-Wangi Selatan mencakup Desa Liya Togo dan Desa Nelayan Bakti. Pelaksanaan KKN Tematik Wakatobi Maritim dijadwalkan berlangsung mulai 18 Desember 2025 hingga pertengahan Februari 2026. Selama periode tersebut, mahasiswa akan melaksanakan berbagai program berbasis kemaritiman, pemberdayaan masyarakat, dan penguatan potensi lokal. Kegiatan ini menjadi simbol pengabdian tanpa batas Unhas dalam mendukung pembangunan daerah dan peningkatan kesejahteraan masyarakat pesisir.",berita
Provinsi Sulawesi Tengah Perkuat Sinergi dengan Unhas untuk Beasiswa Berani Cerdas,https://www.unhas.ac.id/provinsi-sulawesi-tengah-perkuat-sinergi-dengan-unhas-untuk-beasiswa-berani-cerdas/?lang=id,"Pemerintah Provinsi Sulawesi Tengah (Pemprov Sulteng) memperkuat sinergi dengan Universitas Hasanuddin dalam rangka memastikan program beasiswa pemerintah daerah bagi mahasiswa asal Sulawesi Tengah berjalan tepat sasaran. Beasiswa bernama Berani Cerdas ini dibahas dalam pertemuan yang digelar di Universitas Hasanuddin, Selasa 3 Februari 2026 di Gedung Rektorat Unhas. Dalam pertemuan tersebut, Pemprov Sulawesi Tengah diwakili Kepala Dinas Pendidikan (Drs. Firmanza DP, S.H., M.Si). Sementara dari pihak Universitas Hasanuddin hadir Sekretaris Rektor (Dr. Sawedi Muhammad, S.Sos., M.Sc.), Direktur Kemahasiswaan Unhas (Abdullah Sanusi, Ph.D.), serta Dekan Fakultas Vokasi Unhas (Prof. Dr. Ir. Muh. Restu, M.P). Direktur Kemahasiswaan Unhas Abdullah Sanusi, Ph.D., menyampaikan bahwa jumlah mahasiswa asal Sulawesi Tengah yang menempuh pendidikan di Universitas Hasanuddin terus mengalami peningkatan setiap tahunnya. Beberapa diantara mereka merupakan penerima beasiswa yang disediakan oleh Unhas atau mitra Unhas. “Unhas menyambut baik penguatan sinergi ini dan berharap ke depan dapat terwujud berbagai bentuk kerja sama lainnya yang saling menguatkan,” ujar Abdullah. Ia menambahkan bahwa Universitas Hasanuddin memiliki sejumlah program unggulan dalam mendukung peningkatan kualitas sumber daya manusia, salah satunya program fast track yang memungkinkan mahasiswa menyelesaikan pendidikan hingga jenjang magister dalam waktu lima tahun. Selain itu, Unhas juga telah menjalin kerja sama rekrutmen dengan PT Indonesia Morowali Industrial Park (IMIP) yang berlokasi di Sulawesi Tengah sebagai bagian dari upaya menyiapkan lulusan yang siap memasuki dunia kerja. Kepala Dinas Pendidikan Provinsi Sulawesi Tengah, Firmanza, menjelaskan bahwa saat ini terdapat 288 mahasiswa asal Sulawesi Tengah penerima beasiswa yang menempuh pendidikan di Universitas Hasanuddin. Namun demikian, pihaknya masih menghadapi tantangan dalam aspek akuntabilitas penerima beasiswa. “Kami diutus Gubernur untuk menyelesaikan kendala tersebut, sehingga kerja sama dengan perguruan tinggi menjadi sangat penting untuk memastikan program beasiswa berjalan tepat sasaran dan terkelola dengan baik,” ungkap Firmanza. Ia menjelaskan bahwa program beasiswa Pemerintah Provinsi Sulawesi Tengah bertajuk Berani Cerdas mengalokasikan anggaran sebesar Rp90 miliar untuk lebih dari 23 ribu mahasiswa asal Sulawesi Tengah yang tersebar di sekitar 400 perguruan tinggi di seluruh Indonesia. Melalui penguatan sinergi ini, Pemprov Sulawesi Tengah dan Universitas Hasanuddin berharap pengelolaan beasiswa daerah dapat semakin akuntabel, transparan, dan memberikan dampak nyata bagi peningkatan kualitas sumber daya manusia Sulawesi Tengah.",berita
Unhas dan University of Arkansas Perkuat Kolaborasi Riset Unggas Internasional,https://www.unhas.ac.id/unhas-dan-university-of-arkansas-perkuat-kolaborasi-riset-unggas-internasional/?lang=id,"Rektor Universitas Hasanuddin, Prof. Dr. Ir. Jamaluddin Jompa, M.Sc., menerima kunjungan tim peneliti Poultry Breeding dari University of Arkansas, Amerika Serikat. Kunjungan yang dipimpin oleh Prof. Douglas D. Rhoads, Direktur Center of Excellence Poultry Breeding University of Arkansas, berlangsung di Ruang Rektor Lantai 8, Kampus Universitas Hasanuddin Tamalanrea, Makassar, Senin (26/01), pukul 11.30 Wita. Turut mendampingi dari Unhas Prof. Dr. Muhammad Ihsan Andi Dagong, S.Pt., M.Si dan tim peneliti fakultas peternakan. Adapun tim peneliti University of Arkansas, Dr. Adnan Ali Khalaf Alrubaye (peneliti senior sekaligus Sekretaris Center of Excellence Poultry Breeding). Prof JJ menyampaikan bahwa Unhas berkomitmen mendorong pengembangan riset unggulan yang berbasis pada potensi lokal serta diperkuat melalui kolaborasi global. Sinergi dengan institusi internasional menjadi langkah strategis dalam meningkatkan kualitas dan daya saing riset Unhas. Unhas telah menghasilkan berbagai produk riset unggulan di bidang peternakan, salah satunya Ayam ALOPE, yang merupakan hasil pengembangan riset unggas dan menjadi bukti nyata kapasitas riset sivitas akademika Unhas. “Kerja sama riset internasional seperti ini sangat penting untuk memperkuat kapasitas keilmuan dan inovasi, khususnya dalam bidang unggas. Kami berharap, kolaborasi ini akan semakin memperkaya pengembangan riset, teknologi, serta sumber daya manusia di bidang peternakan unggas,” jelas Prof JJ. Pertemuan Unhas dan University of Arkansas ini secara khusus dimaksudkan untuk penguatan kerja sama riset internasional di bidang peternakan unggas. Prof. Douglas D. Rhoads menyampaikan rangkaian kegiatan yang akan dilaksanakan bersama Fakultas Peternakan Unhas, yang mencakup aktivitas akademik serta pelaksanaan riset lapangan di sentra peternakan ayam broiler yang dikelola oleh Fakultas Peternakan Unhas. “Dalam beberapa hari ke depan, kami akan melakukan kunjungan ke sejumlah fasilitas pengembangan unggas yang dikelola oleh Fakultas Peternakan,” ujar Prof Douglas. Kolaborasi riset antara Fakultas Peternakan Unhas dan tim peneliti Poultry Breeding University of Arkansas dilaksanakan melalui skema kerja sama riset kolaboratif yang didanai oleh program Thematic Research Group (TRG) Poultry Breeding. Program TRG Poultry Breeding ini diketuai oleh Ketua Tim TRG Poultry Breeding Fakultas Peternakan Unhas, Dr. Wempie Pakiding, yang berperan dalam mengoordinasikan pelaksanaan riset kolaborasi serta penguatan ekosistem riset unggas di lingkungan Unhas. Tim peneliti University of Arkansas berada di Kampus Unhas pada tanggal 24 hingga 27 Januari, untuk melaksanakan rangkaian kegiatan akademik dan riset lapangan. Selama kunjungan tersebut, tim melakukan penelitian langsung di sentra peternakan ayam broiler. Riset lapangan difokuskan pada survei tingkat kejadian penyakit Lameness pada ayam broiler. Penyakit Lameness tersebut disebabkan oleh infeksi bakteri yang dikenal sebagai Lameness Bacterial Chondronecrosis with Osteomyelitis (BCO), yang berpotensi menimbulkan kerugian ekonomi signifikan pada usaha ayam pedaging. Penelitian ini diharapkan mampu menghasilkan data ilmiah yang komprehensif terkait prevalensi serta faktor risiko BCO pada sistem peternakan ayam broiler di Indonesia. Hasil riset ini diharapkan dapat menjadi dasar dalam pengembangan strategi pencegahan dan pengendalian penyakit unggas yang berbasis bukti ilmiah, sekaligus mendukung peningkatan produktivitas dan keberlanjutan usaha peternakan ayam pedaging. Kegiatan riset ini juga melibatkan dua peneliti muda tingkat postdoctoral dan doktoral, yaitu Dr. Andi Asnayanti dan Dr. Dang Trieu, sebagai bagian dari kolaborasi riset lintas negara dan lintas generasi peneliti. University of Arkansas dikenal sebagai salah satu institusi pendidikan tinggi dan pusat riset terkemuka di dunia dalam bidang poultry science, khususnya riset ayam pedaging. Ke depan, kerja sama ini direncanakan akan dikembangkan secara berkelanjutan. Adapun pengembangan kerja sama yang akan dilakukan kedepan seperti Penguatan riset kolaborasi internasional, pengembangan kapasitas sumber daya manusia, peluang studi lanjut serta pengembangan riset pada komoditas unggulan seperti padi dan ternak unggas.",berita
Unhas Perkuat Jejaring Alumni melalui Australia Alumni Gala Dinner,https://www.unhas.ac.id/unhas-perkuat-jejaring-alumni-melalui-australia-alumni-gala-dinner/?lang=id,"Rektor Universitas Hasanuddin, Prof. Dr. Ir. Jamaluddin Jompa, M.Sc., menghadiri kegiatan Australia Alumni Gala Dinner Makassar yang dirangkaikan dengan peringatan 10 tahun Konsulat Jenderal Australia di Makassar. Kegiatan ini berlangsung di Hotel The Rinra, Sabtu (24/12). Kegiatan tersebut menjadi momentum strategis dalam mempererat silaturahmi antara alumni Australia di Indonesia, khususnya di Sulawesi Selatan, sekaligus memperkuat hubungan kerja sama antara Australia dan Indonesia dalam berbagai bidang, termasuk pendidikan, riset, dan pengembangan jejaring profesional. Konsul Jenderal Australia di Makassar, Todd Dias, dalam sambutannya menyampaikan bahwa Australia Alumni Gala Dinner tidak hanya menjadi ajang perayaan, tetapi juga ruang kolaborasi yang mempertemukan alumni Australia dari berbagai latar belakang. Menurutnya, kegiatan ini turut menjadi wadah untuk memperkenalkan potensi kerja sama dan pengembangan bisnis yang diinisiasi oleh para alumni Australia. “Hubungan antara Australia dan masyarakat Makassar telah terjalin sejak lama dan dibangun atas dasar persahabatan yang kuat. Kedekatan historis tersebut menjadi fondasi penting dalam memperkuat hubungan bilateral, khususnya di kawasan Indonesia Timur,” ucap Todd. Rektor Universitas Hasanuddin, Prof. Dr. Ir. Jamaluddin Jompa, M.Sc., menyampaikan bahwa Universitas Hasanuddin memiliki komitmen kuat untuk terus menjadi rumah yang inklusif bagi mitra internasional, termasuk komunitas akademik dan alumni Australia. “Kerja sama antara Unhas dan berbagai institusi di Australia telah memberikan kontribusi signifikan dalam pengembangan sumber daya manusia, peningkatan kapasitas akademik, serta penguatan jejaring riset internasional,” ujar Prof JJ. Ketua Ikatan Alumni Australia (IKAMA) Sulawesi Selatan itu juga menyampaikan bahwa pengalaman menempuh pendidikan di Australia memberikan pengaruh besar dalam membentuk karakter, kompetensi, dan perjalanan karier para alumni. Menurutnya, pendidikan di Australia telah menjadi fondasi penting dalam perkembangan profesional alumni hingga saat ini. “Sepuluh tahun kehadiran Konsulat Jenderal Australia di Makassar ini menjadi refleksi atas peran aktif Konjen Australia dalam mendukung berbagai kebutuhan administratif serta mempererat hubungan antara alumni Australia dengan berbagai pemangku kepentingan di Sulawesi Selatan,” tutur Prof JJ. Melalui kegiatan ini, diharapkan hubungan kemitraan antara Indonesia dan Australia, khususnya dalam bidang pendidikan tinggi, dapat terus diperkuat dan dikembangkan secara berkelanjutan di masa mendatang.",berita
"Sosialisasi SNPMB di Toraja, Unhas Tegaskan Informasi Kelulusan Hanya Lewat Akun Portal Siswa",https://www.unhas.ac.id/sosialisasi-snpmb-di-toraja-unhas-tegaskan-informasi-kelulusan-hanya-lewat-akun-portal-siswa/?lang=id,"Sosialisasi SNPMB di Toraja, Unhas Tegaskan Informasi Kelulusan Hanya Lewat Akun Portal Siswa Direktorat Akademik dan Kemahasiswaan Universitas Hasanuddin menyelenggarakan kegiatan Sosialisasi dan Promosi Seleksi Nasional Penerimaan Mahasiswa Baru (SNPMB) di SMAN 1 Tana Toraja. Kegiatan ini menjadi wadah bagi siswa untuk memperoleh informasi valid mengenai jalur masuk perguruan tinggi negeri. Kegiatan berlangsung di Aula SMAN 1 Tana Toraja, mulai pukul 09.30 Wita, Kamis (22/01). Hadir sebagai narasumber Direktur Pendidikan Unhas, Prof. Dr. Risma Illa Maulany, S.Hut., M.NatRest., Kepala Subdirektorat Penerimaan Mahasiswa Baru, Nurul Ihcsani, S.Ikom., M.Ikom., dan Kepala Career Center Unhas, Burhan Kadir, S.S., M.A. Para narasumber menjelaskan mekanisme seleksi penerimaan mahasiswa baru, mulai dari jalur nasional, jalur mandiri, hingga berbagai skema beasiswa yang dapat diakses oleh calon mahasiswa. Kepala Subdirektorat Penerimaan Mahasiswa Baru Unhas, Nurul Ihcsani, S.Ikom., M.Ikom., menjelaskan Unhas juga menyediakan jalur khusus bagi calon mahasiswa disabilitas sebagai bentuk komitmen terhadap pendidikan inklusif. “Unhas membuka kesempatan yang setara melalui jalur disabilitas. Namun, akurasi data dan pemahaman informasi menjadi hal yang sangat penting dalam proses pendaftaran,” jelas Nurul Ichsani. Dirinya juga menyampaikan imbauan tegas terkait informasi kelulusan peserta. Dimana, informasi ini hanya bisa diketahui oleh masing-masing siswa pemilik akun. Sehingga, dirinya mengingatkan para siswa untuk tidak mudah percaya kepada oknum yang bisa memberikan atau menjanjikan kelulusan. “Seluruh informasi resmi, mulai dari kelulusan hingga besaran UKT, hanya dapat diakses melalui akun portal masing-masing siswa. Jangan percaya kepada pihak manapun yang mengaku dapat meluluskan,” tegasnya. Pada kesempatan yang sama, Prof. Risma mengingatkan siswa untuk mencermati pilihan kampus dan program studi. Ia menjelaskan bahwa Unhas memiliki beberapa kampus yang bekerja sama dengan pemerintah daerah untuk penyelenggaraan program studi tertentu, lengkap dengan fasilitas pendukung pembelajaran. Sementara itu, Kepala Career Center Unhas, Burhan Kadir, S.S., M.A., memaparkan jalur mandiri Unhas, khususnya Program Optimalisasi Seleksi Kemampuan (POSK), sebagai alternatif bagi siswa yang belum berhasil melalui jalur seleksi nasional. Sesi tanya jawab berlangsung aktif. Salah satu siswa menanyakan relevansi sertifikat pendukung dengan program studi yang akan dipilih dalam proses seleksi. Menanggapi hal tersebut, Prof. Risma menjelaskan, sertifikat tidak harus linier dengan program studi yang dituju, selama mencerminkan potensi dan prestasi siswa. Menutup kegiatan, Prof. Risma memberikan tips dalam memilih program studi. Ia menyarankan siswa untuk mempertimbangkan mata pelajaran yang disukai dan relevan dengan minat, mengingat Unhas mengusung pendekatan pendidikan multidisiplin dan adaptif terhadap kebutuhan masa depan. Seluruh rangkaian kegiatan berlangsung lancar hingga pukul 13.00 Wita, ditutup dengan sesi foto bersama. Dijadwalkan, tim Unhas akan melakukan sosialisasi ke SMAN 1 Rantepao, Toraja Utara.",berita
"Perluas Jejaring Industri, Career Center Unhas Kunjungi Eigerindo di Bandung",https://www.unhas.ac.id/perluas-jejaring-industri-career-center-unhas-kunjungi-eigerindo-di-bandung/?lang=id,"Career Center Universitas Hasanuddin melakukan kunjungan industri ke PT Eigerindo Multi Produk Industri di Bandung pada Senin 5 Januari 2026. Kunjungan ini dipimpin langsung oleh Kepala Career Center Unhas, Burhan Kadir, S.S., M.A., didampingi para staf Career Center Unhas. Kunjungan industri tersebut merupakan bagian dari upaya memperkuat sinergi antara dunia pendidikan tinggi dan dunia industri, khususnya dalam pengembangan karier mahasiswa dan alumni, pelaksanaan program magang, serta penjajakan berbagai potensi kolaborasi strategis lainnya ke depan. Tim Career Center Unhas disambut hangat oleh Head of Human Capital Business Partner Section PT Eigerindo Multi Produk Industri, Farhan Noer Widagdo, bersama tim. Dalam kunjungan tersebut, tim Unhas juga diajak berkeliling kantor untuk melihat langsung lingkungan kerja, budaya perusahaan, serta berbagai fasilitas pendukung yang dimiliki PT Eigerindo Multi Produk Industri. Farhan menyampaikan apresiasi atas kunjungan yang dilakukan oleh Unhas serta menegaskan komitmen Eigerindo dalam mendukung pengembangan talenta muda dari perguruan tinggi. “Sebelumnya, Eigerindo telah menjalin sejumlah kerja sama dengan Universitas Hasanuddin, seperti pelaksanaan campus hiring dan partisipasi pada Unhas Career Expo. Dari kegiatan campus hiring di Unhas, terdapat sebelas alumni Unhas yang kami terima bekerja di Eigerindo,” ujar Farhan. Farhan juga menyampaikan apresiasi atas kesediaan tim Career Center Unhas untuk berkunjung langsung ke Eigerindo. “Kami tentu terbuka untuk kolaborasi berikutnya dan sangat mengharapkan hadirnya talenta-talenta terbaik dari Universitas Hasanuddin di Eigerindo,” tambahnya. Sementara itu, Kepala Career Center Unhas, Burhan Kadir, S.S., M.A., menyampaikan bahwa kunjungan industri ini menjadi langkah strategis dalam memperkuat keterhubungan antara perguruan tinggi dan dunia kerja. “Career Center Unhas berkomitmen untuk terus memperluas jejaring kemitraan dengan industri sebagai upaya menyiapkan mahasiswa dan alumni yang siap bersaing di dunia kerja. Kolaborasi dengan Eigerindo menjadi contoh konkret sinergi yang saling menguntungkan,” ujarnya. Burhan juga berharap kerja sama yang telah terjalin dapat terus dikembangkan, tidak hanya melalui rekrutmen, tetapi juga dalam bentuk program magang, pengembangan kompetensi, dan peningkatan kesiapan karier mahasiswa Unhas. Melalui kunjungan industri ini, Career Center Unhas berharap hubungan kemitraan yang telah terjalin dapat semakin diperkuat, sekaligus membuka peluang yang lebih luas bagi mahasiswa dan alumni Unhas untuk mengembangkan karier di dunia industri.",berita
LPPM Unhas Finalisasi Kajian Percepatan Pertumbuhan Ekonomi Berkelanjutan Kabupaten Tambrauw,https://www.unhas.ac.id/lppm-unhas-finalisasi-kajian-percepatan-pertumbuhan-ekonomi-berkelanjutan-kabupaten-tambrauw/?lang=id,"Universitas Hasanuddin melalui Pusat Pengembangan Kebijakan Publik (P2KP) Lembaga Penelitian dan Pengabdian pada Masyarakat (LPPM) menggelar Seminar Akhir Grand Desain Percepatan Pertumbuhan Ekonomi Berkelanjutan Kabupaten Tambrauw, Provinsi Papua Barat Daya. Seminar berlangsung pada Jum’at (26/12/2025) di Hotel Vega, Kabupaten Sorong, dihadiri Tim Peneliti dari P2KP LPPM Unhas dan jajaran Kepala Organisasi Perangkat Daerah (OPD) Kabupaten Tambrauw. Kajian ini merupakan kerja sama antara Universitas Hasanuddin dan Pemerintah Kabupaten Tambrauw, melalui Badan Perencanaan Pembangunan Daerah, Penelitian dan Pengembangan (Bappeda Litbang). Seminar akhir merupakan tahapan finalisasi seluruh rangkaian kajian. Sebelumnya, Tim P2KP LPPM Unhas telah menggelar rangkaian pengumpulan data lapangan, wawancara, dan focus group discussion dengan para pemangku kepentingan. Kepala Bappeda Litbang Kabupaten Tambrauw, Mousche Woria, menjelaskan bahwa wilayah ini memiliki potensi yang sangat prospektif untuk dikembangkan dalam rangka meningkatkan perekonomian masyarakat. Di sisi lain, terdapat sejumlah tantangan yang perlu dikaji secara akademik, terutama dalam rangka menjaga karakter wilayah ini sebagai kabupaten konservatif. “Kita sudah bicara konsep pembangunan daerah ini sejak sepuluh tahun lalu. Tidak sedikit gagasan inovatif dihasilkan. Tapi kita masih lambat dalam implementasi. Maka dengan kajian bersama Unhas, kita berharap ada fase untuk memonitor implementasinya, kata Mousche. Kepala P2KP LPPM Unhas, Dr. Sultan Syakib, mengatakan bahwa hasil kajian ini merupakan proses yang melibatkan pendekatan perencanaan pembangunan berbasis masyarakat. Selain menelaah data ekonomi dan keunggulan daerah, kajian ini menempatkan visi Tambrauw sebagai Kabupaten Konservasi dalam setiap analisis. “Kami memetakan wilayah Tambrauw dalam enam pusat pengembangan, yaitu pertanian dan perkebunan, peternakan, industri perikanan terpadu, industri kepariwisataan, jasa lingkungan di wilayah konservasi, serta layanan publik dan jasa pemerintahan,” kata Dr. Sultan. Usai presentasi dilanjutkan dengan diskusi yang dipandu oleh Dr. Ilham Alimuddin. Beberapa pimpinan OPD Kabupaten Tambrauw yang hadir turut memberikan tanggapan dan penguatan terhadap hasil kajian. Kepala Dinas Pariwisata, Abraham Mayor, menyoroti potensi pariwisata Tambrauw yang belum terkelola optimal. “Kami memiliki obyek penyu belimbing, terbesar di dunia. Tapi belum dikenal. Perlu dijajaki kemungkinan untuk menempatkan pariwisata Tambrauw sebagai sub sistem dalam ekosistem pariwisata Raja Ampat yang sudah sangat populer,” kata Abraham. Sementara Kepala Dinas Pekerjaan Umum Kabupaten Tambrauw, mengharapkan ada integrasi dari Kajian Percepatan yang dilakukan bersama ini dengan Rencana Pembangunan Daerah lainnya. Kepala Bappeda Litbang Kabupaten Tambrauw, Mousche Woria, selanjutnya memberi beberapa catatan untuk percepatan pembangunan ekonomi Tambrauw. Untuk sektor pariwisata perlu dibuka ruang bagi wisata minat khusus. Sementara untuk sektor pendukung lainnya, perlu optimalisasi distribusi data dan informasi tentang Tambrauw melalui internet. “Sekarang orang-orang di seluruh dunia mencari apa saja melalui internet. Informasi mengenai Tambrauw sangat tertinggal, masih data lama. Kita perlu memikirkan juga hal ini,” tutup Mousche. Pada kesempatan ini, para peserta juga membahas beberapa kebutuhan perencanaan pembangunan daerah, seperti Kajian Risiko Bencana.",berita
